ProjectName,Release,MethodName,LOC,ParameterCount,CycloComplexity,CognitiveComplexity,NestingDepth,Revisions,Authors,TotalChurn,MaxChurn,AvgChurn,NumberOfCodeSmells,Bugginess
BOOKKEEPER,4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionState),5,1,1,1,0,3,3,61,59,30.00,0,no
BOOKKEEPER,4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/isHubSubscriber(ByteString),3,1,1,0,0,3,3,61,59,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/calcTp(int, long)",3,2,1,0,0,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/reportLatency(long),10,1,2,2,1,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/getPercentile(double),11,1,3,3,2,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/summarize(long),4,1,1,1,0,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/run(),12,0,4,4,3,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/ding(boolean),11,1,4,3,1,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/summarize(long),3,1,1,0,0,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/finish(boolean),5,1,1,0,0,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/operationFinished(Object, Void)",3,2,1,0,0,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/operationFailed(Object, PubSubException)",3,2,1,0,0,5,4,35,15,6.25,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java/getContext(),3,0,1,0,0,2,2,27,14,14.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java/isClient(),0,0,1,0,0,2,2,27,14,14.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java/getEngine(),5,0,1,0,0,2,2,27,14,14.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java/getTrustManagers(),20,0,1,0,0,2,2,27,14,14.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java/getAcceptedIssuers(),3,0,1,0,0,2,2,27,14,14.00,0,no
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java/checkServerTrusted(X509Certificate[], String)",3,2,1,0,0,2,2,27,14,14.00,0,no
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java/checkClientTrusted(X509Certificate[], String)",3,2,1,0,0,2,2,27,14,14.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLedgerId(),3,0,1,0,0,14,9,237,43,10.15,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryId(),3,0,1,0,0,14,9,237,43,10.15,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLength(),3,0,1,0,0,14,9,237,43,10.15,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry(),16,0,2,1,2,14,9,237,43,10.15,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream(),3,0,1,0,0,14,9,237,43,10.15,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java/run(),7,0,2,1,2,7,6,117,56,13.33,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java/safeRun(),0,0,1,0,0,7,6,117,56,13.33,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java/isClient(),3,0,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/run(),3,0,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/run(),7,0,2,1,1,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/addTopicOwnershipChangeListener(TopicOwnershipChangeListener),3,1,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/notifyListenersAndAddToOwnedTopics(ByteString, Callback, Object)",53,3,3,4,1,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/operationFinished(Object, Void)",26,2,2,2,1,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/run(),16,0,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/operationFailed(Object, PubSubException)",3,2,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/operationFinished(Object, Void)",3,2,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/operationFailed(Object, PubSubException)",15,2,1,1,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/operationFinished(Object, Void)",3,2,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/operationFailed(Object, PubSubException)",4,2,1,1,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/realReleaseTopic(ByteString, Callback, Object)",5,3,2,1,1,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/getOwner(ByteString, boolean, Callback, Object)",3,4,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/releaseTopic(ByteString, Callback, Object)",3,3,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/realGetOwner(ByteString, boolean, Callback, Object)",0,4,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/postReleaseCleanup(ByteString, Callback, Object)",0,3,1,0,0,8,4,221,87,24.86,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java/getPublisher(),3,0,1,1,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java/getSubscriber(),3,0,1,1,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java/close(),3,0,1,1,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/persistMessage(PersistRequest),0,1,1,0,0,4,3,18,5,4.33,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/getCurrentSeqIdForTopic(ByteString),0,1,1,0,0,4,3,18,5,4.33,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/scanSingleMessage(ScanRequest),0,1,1,0,0,4,3,18,5,4.33,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/getSeqIdAfterSkipping(ByteString, long, int)",0,3,1,0,0,4,3,18,5,4.33,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/deliveredUntil(ByteString, Long)",0,2,1,0,0,4,3,18,5,4.33,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/consumedUntil(ByteString, Long)",0,2,1,0,0,4,3,18,5,4.33,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/initiate(),6,0,1,0,0,42,15,714,91,10.76,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/initiateWithoutRecovery(),4,0,1,0,0,42,15,714,91,10.76,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/processResult(int, String, Object, byte[], Stat)",64,5,11,16,2,42,15,714,91,10.76,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/operationComplete(int, Void)",7,2,2,2,1,42,15,714,91,10.76,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/readLastConfirmedComplete(int, long, Object)",8,3,2,2,1,42,15,714,91,10.76,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java/newInstance(),0,0,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsembles(),3,0,1,0,0,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isClosed(),3,0,2,1,0,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/markLedgerInRecovery(),3,0,1,0,0,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/close(long),3,1,1,0,0,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/addEnsemble(long, ArrayList)",5,2,2,1,0,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsemble(long),5,1,1,0,0,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getNextEnsembleChange(long),8,1,2,2,1,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/serialize(),19,0,5,5,2,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/parseConfig(byte[], int)",43,2,10,11,3,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/updateZnodeStatus(Stat),3,1,1,0,0,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getZnodeVersion(),3,0,1,0,0,64,15,2254,153,18.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/newLedgerPath(GenericCallback),14,1,2,2,1,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/processResult(int, String, Object, String)",7,4,2,2,1,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/getLedgerPath(long),5,1,1,0,0,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/getLedgerId(String),10,1,2,1,2,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/asyncProcessLedgers(Processor, AsyncCallback.VoidCallback, Object, int, int)",3,5,1,0,0,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/addActiveLedger(long, boolean)",3,2,1,0,0,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/removeActiveLedger(long),3,1,1,0,0,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/containsActiveLedger(long),3,1,1,0,0,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/garbageCollectLedgers(GarbageCollector),15,1,4,3,2,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/doGc(GarbageCollector, ConcurrentMap, HashSet)",10,3,3,3,2,24,11,306,27,5.43,0,no
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/of(T, U)",3,2,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/left(T),3,1,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/right(U),3,1,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/left(),3,0,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/right(),3,0,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java/handleRequest(PubSubRequest, Channel)",24,2,4,3,2,4,4,9,3,1.67,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/createTempDirectory(String),3,1,1,1,0,3,3,7,3,2.00,0,no
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/createTempDirectory(String, String)",11,2,3,2,1,3,3,7,3,2.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/addDirToDelete(File),3,1,1,0,0,3,3,7,3,2.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/run(),7,0,2,1,1,3,3,7,3,2.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/deleteDirectory(File),18,1,6,7,2,3,3,7,3,2.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java/handleRequest(PubSubRequest, Channel)",19,2,2,1,1,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java/operationFailed(Object, PubSubException)",3,2,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java/operationFinished(Object, Void)",3,2,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/runInternal(),8,0,2,1,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/read(InMemoryLedgerRange, long, long)",70,3,11,13,3,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeOpenComplete(int, LedgerHandle, Object)",11,3,2,1,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeReadComplete(int, LedgerHandle, Enumeration, Object)",39,4,8,9,3,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/startReadingFrom(long),15,1,3,4,2,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/scanMessages(RangeScanRequest),3,1,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/deliveredUntil(ByteString, Long)",3,2,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/consumedUntil(ByteString, Long)",25,2,5,5,4,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/getCurrentSeqIdForTopic(ByteString),7,1,2,1,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/getSeqIdAfterSkipping(ByteString, long, int)",3,3,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/runInternal(),39,0,5,5,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",18,4,3,2,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/persistMessage(PersistRequest),3,1,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/scanSingleMessage(ScanRequest),3,1,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeCloseComplete(int, LedgerHandle, Object)",2,3,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/ledgersPath(ByteString),3,1,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/run(),41,0,5,5,2,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeProcessResult(int, String, Object, byte[], Stat)",28,5,4,4,2,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeProcessResult(int, String, Object, String)",10,4,2,1,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/processTopicLedgersNodeData(byte[], int)",37,2,5,6,2,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/recoverLastTopicLedgerAndOpenNewOne(long, int, TopicInfo)",51,3,6,4,2,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeOpenComplete(int, LedgerHandle, Object)",45,3,6,4,2,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeReadComplete(int, LedgerHandle, Enumeration, Object)",22,4,4,2,2,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/openNewTopicLedger(int, TopicInfo)",33,2,4,4,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeCreateComplete(int, LedgerHandle, Object)",25,3,4,4,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/writeTopicLedgersNode(ByteString, byte[], int, TopicInfo)",17,4,2,1,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeProcessResult(int, String, Object, Stat)",10,4,2,1,1,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/acquiredTopic(ByteString, Callback, Object)",3,3,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/closeLedger(LedgerHandle),8,1,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/runInternal(),14,0,6,5,2,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/lostTopic(ByteString),3,1,1,0,0,19,5,1555,317,57.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java/deliver(ByteString, ByteString, Message, Callback, Object)",0,5,1,0,0,3,2,16,5,4.00,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/performRequest(),0,0,1,0,0,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/enqueueWithoutFailure(DeliveryManagerRequest),5,1,2,1,1,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/startServingSubscription(ByteString, ByteString, MessageSeqId, DeliveryEndPoint, MessageFilter, boolean)",4,6,1,0,0,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/stopServingSubscriber(ByteString, ByteString)",6,2,2,2,1,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/stopServingSubscriber(ActiveSubscriberState),3,1,1,0,0,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/retryErroredSubscriberAfterDelay(ActiveSubscriberState),6,1,2,1,1,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/moveDeliveryPtrForward(ActiveSubscriberState, long, long)",3,3,1,0,0,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/run(),18,0,4,4,3,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/stop(),3,0,1,0,0,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/retryErroredSubscribers(),14,0,3,3,2,25,4,1111,199,31.83,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/removeDeliveryPtr(ActiveSubscriberState, Long, boolean, boolean)",18,4,8,4,1,25,4,1111,199,31.83,0,yes
